,Gtm,Date,Tm,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,Pos,HR_count,WPA_count
10,11,Apr 19,NYY,DET,"W,4-2",CG,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.250,.333,.400,.733,2,1.05,-0.128,1.08,-0.08%,RF,1,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.128
11,12,Apr 20,NYY,DET,"W,5-3",CG,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.250,.327,.409,.736,2,1.51,0.077,1.63,0.05%,CF RF,1,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.077
12,13,Apr 21,NYY,DET,"L,0-3",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.255,.340,.404,.744,2,1.87,0.067,1.96,0.04%,RF,1,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.067
13,14,Apr 22,NYY,CLE,"W,4-1",CG,4,3,2,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,.280,.368,.540,.908,2,0.56,0.315,.59,0.20%,CF RF,3,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315
14,15,Apr 23,NYY,CLE,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.259,.344,.500,.844,2,1.66,-0.157,1.77,-0.10%,RF,3,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.157
15,16,Apr 24,NYY,CLE,"W,10-2",GS-8,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,.263,.354,.509,.863,2,0.39,0.016,.42,0.01%,RF,3,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.016
16,17,Apr 26,NYY,BAL,"W,12-8",CG,5,5,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.274,.357,.548,.906,2,0.8,0.005,.93,0.00%,CF RF,4,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005
17,18,Apr 27,NYY,BAL,"W,5-2",CG,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.288,.365,.545,.910,2,0.78,-0.018,.88,-0.01%,CF RF,4,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.018
18,19,Apr 28,NYY,BAL,"W,10-5",CG,5,5,2,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,.296,.367,.577,.945,2,0.85,0.079,1.01,0.06%,RF,5,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.079
19,20,Apr 29,NYY,KCR,"W,12-2",GS-8,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,.293,.361,.600,.961,2,0.98,0.067,1.20,0.05%,DH,6,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.067
21,22 (1),May 1,NYY,KCR,"W,6-4",CG,5,5,2,2,0,0,2,3,0,0,2,0,0,0,0,0,0,0,.300,.364,.663,1.026,2,1.29,0.198,1.53,0.14%,RF,8,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198
22,23,May 2,NYY,TOR,"W,3-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.298,.359,.643,1.002,2,1.14,-0.097,1.58,-0.08%,CF RF,8,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.097
23,24,May 3,NYY,TOR,"W,9-1",GS-9,5,5,1,2,1,0,1,3,0,0,3,0,0,0,0,0,0,0,.303,.361,.674,1.035,2,0.6,0.153,.84,0.13%,RF,9,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153
24,25,May 4,NYY,TOR,"L,1-2",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.293,.356,.652,1.009,2,1.48,-0.108,2.04,-0.09%,RF,9,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108
25,26,May 8 (1),NYY,TEX,"W,2-1",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.295,.362,.642,1.004,2,1.6,-0.019,1.95,-0.01%,RF,9,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019
26,27,May 8 (2),NYY,TEX,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.283,.349,.616,.965,2,2.17,-0.210,2.66,-0.16%,DH,9,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210
27,28,May 9,NYY,TEX,"W,1-0",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.284,.354,.608,.962,2,1.65,-0.008,2.02,-0.01%,CF RF,9,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.008
28,29,May 10,NYY,TOR,"W,6-5",CG,5,5,2,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.290,.356,.626,.982,2,1.8,0.793,2.40,0.64%,CF,10,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793
29,30,May 11,NYY,TOR,"W,5-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.352,.613,.965,2,0.69,-0.062,.92,-0.05%,DH,10,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.062
30,31,May 12,NYY,CHW,"W,15-7",GS-9,6,4,3,2,0,0,1,4,1,0,2,0,0,1,0,0,0,0,.296,.359,.635,.994,2,1.48,0.376,1.77,0.27%,RF,11,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.376
31,32,May 13,NYY,CHW,"W,10-4",GS-9,5,3,3,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,.305,.376,.661,1.037,2,0.29,0.060,.36,0.05%,RF,12,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.060
32,33,May 14,NYY,CHW,"L,2-3",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.306,.380,.653,1.032,2,1.24,0.042,1.39,0.03%,CF RF,12,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042
33,34,May 15,NYY,CHW,"W,5-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.296,.369,.632,1.001,2,0.54,-0.059,.63,-0.04%,RF,12,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.059
34,36 (1),May 17,NYY,BAL,"W,5-4",CG,5,5,2,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,.315,.384,.692,1.076,2,1.21,0.258,1.28,0.16%,CF RF,14,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258
35,37,May 18,NYY,BAL,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.306,.373,.672,1.045,2,0.65,-0.068,.68,-0.04%,DH,14,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068
36,38,May 19,NYY,BAL,"L,6-9",CG,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,.307,.381,.664,1.045,2,1.91,-0.052,1.91,-0.03%,RF,14,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.052
37,39,May 21,NYY,CHW,"W,7-5",CG,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.307,.384,.657,1.041,2,0.75,0.037,.80,0.02%,CF,14,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.037
38,40,May 22 (1),NYY,CHW,"L,1-3",CG,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.319,.393,.681,1.073,2,1.12,0.325,1.16,0.20%,DH,15,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325
39,41,May 22 (2),NYY,CHW,"L,0-5",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.318,.389,.676,1.065,2,0.77,-0.061,.80,-0.04%,RF,15,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.061
40,42,May 23,NYY,BAL,"L,4-6",CG,4,3,2,2,0,0,2,3,1,0,1,0,0,0,0,0,0,0,.325,.398,.715,1.113,2,1.29,0.378,1.46,0.26%,RF,17,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378
41,43,May 24,NYY,BAL,"W,7-6",CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,.314,.386,.692,1.079,2,1.39,-0.146,1.63,-0.10%,RF,17,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.146
42,44,May 25,NYY,BAL,"W,2-0",CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.313,.383,.688,1.071,2,0.66,0.034,.73,0.02%,RF,17,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.034
43,45,May 26,NYY,TBR,"W,7-2",CG,5,3,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.313,.384,.681,1.065,1,1.08,0.124,1.36,0.09%,CF,17,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124
44,46,May 27,NYY,TBR,"W,2-0",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.305,.376,.665,1.040,1,0.98,-0.071,1.23,-0.05%,CF,17,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.071
45,47,May 28,NYY,TBR,"L,1-3",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.304,.373,.655,1.028,2,1.02,0.000,1.23,0.00%,CF,17,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.000
46,48,May 29,NYY,TBR,"L,2-4",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.309,.376,.669,1.044,2,0.99,0.133,1.22,0.10%,DH,18,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.133
47,49,May 31,NYY,LAA,"W,9-1",CG,5,3,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,.303,.371,.657,1.029,2,0.27,0.007,.29,0.01%,CF,18,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.007
49,50,Jun 2 (1),NYY,LAA,"W,6-1",CG,5,4,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,.308,.377,.670,1.047,2,0.38,0.103,.42,0.07%,CF,19,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103
50,51,Jun 2 (2),NYY,LAA,"W,2-1",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.303,.374,.659,1.034,2,1.29,-0.072,1.36,-0.05%,DH,19,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.072
51,52,Jun 3,NYY,DET,"W,13-0",CG,5,5,2,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,.316,.384,.679,1.063,2,0.23,0.139,.22,0.08%,RF,20,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.139
52,53,Jun 4,NYY,DET,"W,3-0",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.316,.386,.689,1.075,1,0.66,0.083,.62,0.05%,CF,21,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083
53,54,Jun 5,NYY,DET,"W,5-4",CG(10),5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.313,.382,.677,1.059,2,1.29,-0.163,1.12,-0.09%,CF,21,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.163
54,55,Jun 7,NYY,MIN,"W,10-4",CG,6,5,2,2,0,0,1,3,1,1,2,0,0,0,0,0,0,0,.315,.385,.685,1.070,2,1.25,0.201,1.09,0.11%,CF,22,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201
55,56,Jun 8,NYY,MIN,"L,1-8",GS-8,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.311,.383,.675,1.058,2,0.91,-0.023,.76,-0.01%,CF,22,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.023
56,57,Jun 9,NYY,MIN,"W,10-7",CG,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,.310,.383,.671,1.055,2,0.96,0.052,.84,0.03%,CF,22,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.052
57,58,Jun 10,NYY,CHC,"W,2-1",CG(13),6,4,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,.308,.386,.664,1.050,2,1.62,0.024,1.26,0.01%,CF,22,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.024
58,59,Jun 11,NYY,CHC,"W,8-0",CG,4,3,2,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,.313,.388,.691,1.079,1,0.54,0.103,.41,0.05%,DH,24,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.103
59,60,Jun 12,NYY,CHC,"W,18-4",CG,6,6,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.318,.391,.686,1.077,1,0.3,0.015,.20,0.01%,CF,24,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015
60,61,Jun 14,NYY,TBR,"W,2-0",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.313,.385,.674,1.059,2,0.6,-0.060,.52,-0.03%,CF,24,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.060
61,62,Jun 15,NYY,TBR,"W,4-3",CG,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.313,.384,.683,1.067,2,0.57,0.078,.47,0.04%,CF,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.078
62,63,Jun 16,NYY,TBR,"W,2-1",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,.310,.386,.677,1.062,2,1.22,0.007,.90,0.00%,CF,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.007
63,64,Jun 17,NYY,TOR,"W,12-3",CG,6,5,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.312,.388,.671,1.059,1,0.52,0.024,.36,0.01%,CF,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024
64,65,Jun 18,NYY,TOR,"W,4-0",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.306,.381,.657,1.038,2,0.46,-0.058,.30,-0.02%,DH,25,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.058
